word,ipa
pyogenic,ˌpaɪ.əˈdʒɛnɪk
Nagle,ˈneɪɡəl
assay,ˈæseɪ
spolvero,ˈspol.ve.ro
mineshaft,ˈmaɪnˌʃæft
argoletier,ˌɑː(ɹ)ɡələˈtɪə(ɹ)
Baybayin,baɪˈbajin
Sideris,siˈdeː.ris
unbefuckinglievable,ˌʌnbɪˌfəkɪŋˈliːvəbl
Hazelwood,ˈheɪzəlwʊd
suburb,ˈsʌbɝb
fettered,ˈfɛtəd
Venetic,vəˈnɛtɪk
ydiote,idiˈɔːt(ə)
mono,ˈmɒ.nəʊ
Swarga,ˈswɑːɹɡə
epitomize,əˈpɪt.əˌmaɪz
defectious,dɪˈfɛkʃəs
Laurich,ˈlau̯rɪx
Mainzer,ˈmaɪn.tsə
brightly,ˈbɹaɪtli
fackeltanz,ˈfækəltɑːnts
cholangiocyte,ˌkoʊlˈændʒi.əsaɪt
Quinkan,ˈkwɪŋkən
eagerly,ˈiɡɚli
kinnikinnick,ˌkɪ.nɪ.kɪˈnɪk
Swingle,ˈswɪŋ(ɡ)əl
subchron,ˈsʌbkɹɒn
shows,ʃəʊz
tortfeasance,ˈtɔːtˌfiːzəns
xanthoma,zænˈθoʊmə
vicinity,vəˈsɪnəti
forthdraw,fɔːθˈdɹɔː
minuscular,mɪˈnʌs.kjʊl.ə
sal-,sæl
Eastwood,iːstwʊd
extraneous,ɛkˈstɹeɪ.ni.əs
peeler,ˈpiːlɚ
realization,ˌɹiəlɪˈzeɪʃən
appellant,əˈpɛln̩t
prover,pɾoˈve(ʁ)
backwardation,bækwəˈdeɪʃn̩
newfound,ˈnjuː.faʊnd
indian,ˈɪɳ.ɖɪə̯n
abomasi,ˈæ.boʊˌmeɪ.si
fludrocortisone,ˌflu.dɹoʊˈkɔɹ.tɪˌsoʊn
anachronistically,əˌnækɹəˈnɪstɪkli
Albanian,ælˈbeɪ.ni.ən
religious,ɹɪˈlɪd͡ʒ.əs
accumulate,əˈkjuːmjʊˌleɪt
grids,ɡɹɪdz
penises,ˈpiːnɪsɪz
svengalis,svɛnˈɡɑːliz
declarement,dɪˈklɛəmənt
profanity,prəˈfænɪti
feerie,ˈfɛəɹi
metharbital,məˈθɑɹ.bəˌtɔl
spoopy,spuːpi
cheliferous,kiːˈlɪfəɹəs
Xinbei,ʃɪnˈbeɪ
blastoderm,ˈblæstəˌdɚm
omegath,oʊˈmɛɡəθ
Perth,pɜːθ
clash,klaʃ
ipsapirone,ˌɪpsəˈpaɪɹəʊn
-reotide,ˈɹiː.ə.taɪd
citation,ˌsaɪˈteɪʃn̩
atrament,ˈæ.tɹə.mɛnt
noteworthy,ˈnəʊtˌwɜːði
geoscientist,ˌd͡ʒioʊˈsaɪəntɪst
sottery,ˈsɒtəɹi
motorcade,ˌməʊtə(ɹ)ˈkeɪd
Thyonean,ˌθaɪəˈniːən
grommet,ˈɡɹɒm.ɪt
Halsey,ˈhɔːlzi
overenthusiastic,əʊvɝənθuziˈæstɪk
wryly,ˈɹaɪli
Phintelloides,ˌfɪn.tɛlˈɔɪ.diz
ensnarl,ɛnˈsnɑː(ɹ)l
chanson,ʃɑ̃.sɔ̃
pesewa,pəˈseɪwə
nosocomium,nɔ.sɔ.kɔˈmiː.ũː
planemo,ˈplæ.nə.moʊ
legalize,ˈliːɡəlaɪz
sufuria,sʊ.fʊˈrɪ.ə
contraceptive,ˈkɒn.tɹəˌsɛp.tɪv
savoir-faire,ˌsævwɑːˈfɛə
vagile,ˈvadʒʌɪl
kacapi,kəˈt͡ʃɑ.pi
nephrectomy,-ɛktəmi
abusefully,əˈbjuːsfəli
mandamento,man.daˈmen.to
quondam,ˈkwɒndəm
acoel,ˈeɪsiːl
bard,bɑːd
doubtless,ˈdaʊ̯tləs
unrefinement,-aɪnmənt
unbecomingness,ʌnbɪˈkʌmɪŋnəs
adenopathy,æ.dəˈnɑ.pə.θi
Sabadell,ˌsabəˈdɛl
AMOLED,ˈæməʊˌlɛd
passionat,ˌpasioːnˈaːt
interpretable,ɪnˈtɜː.pɹɪ.tə.bl̩
protegé,ˈpɹɒt.ə.ʒeɪ
decimalize,ˈdɛsɪməlaɪz
Adrol,ˈeɪ̯dɹɔːl
sari,ˈsɑː.ɹi
sarpanch,ˈsʌɹpʌnt͡ʃ
Boll,bɒl
Shawyer,-ɔɪə(ɹ)
adoptor,adopˈtɔr
mellow,ˈmɛləʊ
nonad,ˈnəʊnæd
gonadotropic,-ɒpɪk
spoonfed,ˈspuːnfɛd
decarbonize,diːˈkɑːbənaɪz
dimes,daɪmz
Qantas,ˈkwɒntəs
benjaminite,ˈbɛn.d͡ʒə.mɪˌnaɪt
sprang,spɹæŋ
GWAS,ˈdʒiː.wɒs
affamish,əˈfæmɪʃ
Shimabukuro,ʃimabuˈkuɾo
reve,ɣeve
arthrodesis,aɹθˈɹɒdɪsɪs
elogium,eːˈɫɔ.ɡi.ũː
blurred,blɜːd
live-in,ˈlɪvˌɪn
alarmist,əˈlɑɹmɪst
message,ˈmɛsɪd͡ʒ
appeal,əˈpiːl
Frenchified,ˈfɹɛnt͡ʃɪˌfaɪd
signifier,ˈsɪɡnɪfaɪɚ
Touchstone,ˈtʌt͡ʃstəʊn
vibrator,vaɪˈbɹeɪtə
gold,ɡəʊld
annexer,a.nɛk.sɑ̃
macajuel,mɑk.ɑ.wɛl
languages,ˈlæŋɡwɪd͡ʒɪz
odour,ɔːˈduːr
hæmatology,ˌhiːməˈtɒlədʒi
calafate,ka.laˈfa.t͡ʃi
xian,ʃiæn
Pirandellian,ˌpɪɹənˈdɛlɪ.ən
Helsinki,hɛlˈsɪŋ.ki
admit,ədˈmɪt
cava,ˈkɑː.və
fillet,ˈfɪl.ɪt
Cubist,ˈkjuːbɪst
blammy,ˈblæmi
Baxter,ˈbækstə
fleam,fliːm
Alizay,ˈal.ɪ.zeɪ
Manala,ˈmɑnɑlɑ
leishmania,liːʃˈmeɪniə
tragus,ˈtɹeɪ.ɡəs
Umwelt,ˈʊmvɛlt
Weiss,ˈvajs
seamy,ˈsiːmi
neurotically,njʊə̯ˈɹɒtɪklɪ
pedagogue,ˈpɛdəɡɒɡ
antaphrodisiac,æntæfɹəˈdɪzɪˌæk
warty,ˈvar.tɘ
momentarily,ˈməʊməntəɹəli
pædiatry,piːˈdaɪətɹi
pandeistical,pænˈdeɪˈɪsˈtɪkəl
playbook,ˈpleɪ.bʊk
militainment,ˌmɪl.ɪˈteɪn.mənt
undeletion,ˌʌndɪˈliːʃən
decisive,dɪˈsaɪsɪv
staghound,ˈstaɡhaʊnd
homoe-,hɒˈmiː
bouclé,buːˈkleɪ
zincy,ˈzɪŋki
uploading,ˈʌpˌloʊdɪŋ
dune,djuːn
Arceaga,aɾθeˈaɡa
giganto,ɡiˈɡanto
coroner,ˈkɒ.ɹə.nə(ɹ)
ampersand,ˈæm.pə(ɹ).sænd
squarish,ˈskwɛɹ.ɪʃ
cycloidian,-ɔɪdiən
occasionally,əˈkeɪʒənəli
hattere,ˈhatər(ə)
upward,ˈʌpwɚd
zabaglione,ˌzæbəˈljəʊnɪ
offended,əˈfɛndɪd
Ceredigion,kɛɹəˈdɪɡiən
Lapège,la.pɛʒ
trachel-,tɹəkiːl
augmentor,-ɛntə(ɹ)
moai,ˈmoʊ.aɪ
vestibulocerebellum,-ɛləm
fain,feɪn
froggy,ˈfɹɒɡi
definitude,dɪˈfɪnɪt(j)uːd
Llanrumney,hlænˈɹʌmni
incuse,ɪŋˈkjuːs
Erlanger,ɛʁ.lɑ̃.ʒe
governess,ˈɡʌvɚnəs
height,haɪt
ager,ˈeɪ.dʒə
credophile,ˈkɹɛd.ə.faɪl
cylinder,ˈsɪlɪndə(ɹ)
Ulloa,uˈʎo.ɐ
spousal,ˈspaʊzəl
trunk,tɹʌŋk
comitative,ˈkɑmətətəv
titrator,-eɪtə(ɹ)
sporal,-ɔːɹəl
Erastian,ɪˈɹastɪən
Saki,ˈsæki
bacchanalian,ˌbækəˈneɪli.ən
aware,əˈwɛɚ
probate,ˈpɹəʊbeɪt
beardo,-ɪə(ɹ)dəʊ
wigeon,ˈwɪdʒən
convoke,kənˈvoʊk
zelatrix,zeːˈɫaː.triːks
Jensen,ˈd͡ʒɛnsən
tambour,ˈtæmbʊə(ɹ)
digestible,daɪˈdʒɛstəbəɫ
valedictory,ˌvælɪˈdɪktəɹi
calceus,kælˈseɪəs
Pfalz,p͡falt͡s
Guadiana,ˌɡwɑːdɪˈɑːnə
renig,ˈreː.nij
implex,ɪmˈplɛks
Kiana,kiˈa.na
incontiguous,ɪnkənˈtɪɡjuəs
-saurus,ˈsɔːɹəs
tolrestat,ˈtɒlɹɪstæt
sillycide,ˈsɪ.li.saɪd
demesne,dɪˈmeɪn
goat's-beard,ˈɡəʊtsbɪəd
compersion,kəmˈpɜːʒən
magenstrasse,ˈmɑː.ɡənˌstrɑː.sə
macroeconomic,ˌmækɹəʊˌiːkəˈnɒmɪk
plumpness,ˈplʌmpnəs
bobtail,ˈbɑbteɪl
angon,ˈæŋ.ɡɒn
Tiberius,taɪˈbɪə̯.ɹi.əs
squad,ˈskwɒd
debunker,diːˈbʌŋkə(ɹ)
glamping,ˈɡlæmpɪŋ
Jungdahl,ˈjʊŋdɑːl
tarsal,ˈtɑː.səl
Aube,ɔːb
vastus,ˈvæs.təs
kurus,kuˈɾus kuˈɾus
spumy,ˈspjuːmi
giftlet,ˈɡɪftlət
nagless,ˈnæɡləs
intervallum,ˌɪntə(ɹ)ˈvæləm
chemick,-ɛmɪk
decision,dɪˈsɪʒən
Frederician,ˈfɹɛdɹɪʃən
avengers,əˈvɛndʒə(ɹ)z
bicalutamide,ˌbaɪ.kəˈlu.təˌmaɪd
intricate,ˈɪn.tɹɪ.kət
hallucinatory,həˈluː.sɪ.nə.tər.i
narcissism,ˈnɑːsəˌsɪzm
uninterruption,-ʌpʃən
noncerebral,-ɛɹɪbɹəl
loading,ˈləʊ.dɪŋ
gyro,ˈd͡ʒaɪ.ɹəʊ
Mensalão,mẽ.saˈlɐ̃w̃
Rallo,ˈraʝo
daleel,dəˈliːl
contrite,kənˈtɹaɪt
stalkily,ˈstɔːkɪli
Iddio,idˈdi.o
mightn't've,ˈmaɪt(ə)n(t)ə(v)
Portuguese,ˌpɔː.t͡ʃəˈɡiːz
saxagliptin,ˌsæk.səˈɡlɪp.tɪn
pentameter,pɛnˈtæmɪtə(ɹ)
eunomy,ˈjuːnəmi
vicious,ˈvɪʃəs
yigh,jaɪ
Filipiak,fiˈli.pjak
glowed,ɡləʊd
underplay,-eɪ
kolea,-ɛə
Marne,mɑɹn
lighted,ˈlaɪtəd
Lanc.,laŋk
trachel-,tɹəkiːl
whatsapp,ˈvɔt͡s(ʔ)ɛp
knowledgeable,ˈnɒl.ɪ.d͡ʒə.bəl
evulse,ɪˈvʌls
anonym,ˈæn.ə.nɪm
amantadine,əˈmæn.təˌdin
whatten,wɒtən
crescent,z
resubject,ˌɹiːsəbˈd͡ʒɛkt
knyghtly,ˈknixtliː
Flora,ˈflɔː.ɹə
disyllable,daɪˈsɪləbəɫ
Sloanie,ˈsləʊni
ristorante,ris.toˈran.te
unforgettable,ˌʌnfə(ɹ)ˈɡɛtəbəl
head,ˈhɛd
Haiphong,ˈhaɪfɒŋ
greeting,ˈɡɹiːtɪŋ
healthier,ˈhɛlθiɚ
oraison,ɔ.ʁɛ.zɔ̃
phlegm,fliːm
Platte,plat
Štip,stɪp
Lobito,loˈbi.tu
Gambia,ˈɡæm.bi.ə
banquet,ˈbæŋkwɪt
Bilbo,ˈbɪlbəʊ
phytanic,faɪˈtæn.ɪk
Etzler,ˈɛdzlɛr
tude,ˈtˢuːðə
waylay,ˌweɪˈleɪ
effete,ɪˈfiːt
absorptivity,æbˌsɔɹpˈtɪvə.ti
doodle,ˈduːdl̩
rumple,ˈɹʌmpəl
idyll,ˈɪd.ɪl
thanadar,tɑːnəˈdɑː
guilelessness,ˈɡaɪl.lɪs.nɪs
Sega,ˈseɪ.ɡə
crazed,kɹeɪzd
Yenisei,ˌjɛnəˈseɪ
alphanumerically,ˌælfən(j)uˈmɛɹɪkli
residency,ˈɹɛzɪdənsi
whelm,ʍɛlm
okra,ˈɒkɹə
archontes,ˈɑːkəntɛz
politure,ˈpɒlit͡ʃʊə(ɹ)
Idaho,ˈaɪdəhəʊ
non-refoulement,ˌnɒnɹəˈfuːlmɒ̃
society,səˈsaɪ.ə.ti
algologist,ælˈɡɒlədʒɪst
negatory,ˈnɛɡəˌtɔɹi
Scouse,skaʊs
Loris,ˈlɔːɹɪs
killifish,ˈkɪ.li.fɪʃ
Aberdeen,æbə(ɹ)ˈdiːn
palsa,ˈpɑlsɑ
tuk-tuk,tʊk.tʊk
insisting,ɪnˈsɪstɪŋ
extroverted,ˈɛkstɹəvəːtɪd
Manhattan,mænˈhæt.ən
zellige,zɛˈliːd͡ʒ
alliterate,əˈlɪ.tə.ɹeɪt
belimbing,bəˈlɪmbɪəŋ
claviform,ˈklævɪfɔːm
banya,ˈbɑːnjə
gayphobia,ɡeɪˈfoʊbiə
envision,ɪnˈvɪʒən
bask,bɑːsk
teosinte,tiːəʊˈsinteɪ
semanticity,ˌsɪmænˈtɪsɪti
haemad,ˈhiːmæd
USAR,ˈju.sɑɹ
suburbanite,səˈbɝ.bə.naɪt
dinge,dɪnd͡ʒ
anex,ˈænɛks
aesir,ˈʌɪsɪə
saul,sɔːl
paclitaxel,ˌpak.lɪˈtak.sɛl
rabble,ˈɹæbəl
unthrift,ˈʌnθɹɪft
Kolari,ˈkolɑri
literatuer,ˈlɪtəɹətjʊə(ɹ)
neuroendocrinic,-ɪnɪk
Patras,pəˈtɹæs
adalimumab,ˌeɪ.dəˈlɪm.jəˌmæb
amiloride,əˈmɪl.ə.ɹaɪd
debarment,dɪˈbɑːmənt
actinic,ækˈtɪn ɪk
dynamicist,daɪˈnæm.ɪs.ɪst
lanyard,ˈlæn.jəd
cryptocollectible,ˌkrɹptoʊkəˈlɛktəbəl
gallet,ɡəˈʎɛt
exceedance,ɛkˈsiːdn̩s
abasia,əˈbeɪ.ʒə
cranequin,ˈkɹeɪn.əˌkɪn
Corle,ˈkɔr.lə
major,ˈmeɪ.d͡ʒə(ɹ)
odorate,ˈəʊdəɹət
recte,ˈrɛk.tə
transnatal,tɹænzˈneɪ.təl
assort,əˈsɔːt
torma,ˈtɔɹmə
Socceroos,sɒkəˈruːz
fermentation,ˌfɜː(ɹ)mənˈteɪʃən
Saltillo,salˈtiʝo
blaspheme,ˌblæsˈfiːm
stridor,ˈstɹaɪdɚ
haitch,ˈheɪt͡ʃ
Mosaical,məʊˈzeɪ.ɪk.l̩
trenchant,ˈtɹɛnʃənt
tights,taɪts
Iams,ˈaɪmz
Clelia,ˈklɛ.lja
sensate,ˈsɛn.seɪt
reinter,ɹiː.ɪnˈtɝ
galena,ɡəˈliː.nə
Kirghiz,ˈkɜːɡɪz
Islington,ɪzlɪŋtən
Decameronic,dɪˌkaməˈɹɒnɪk
classification,ˌklæsɪfɪˈkeɪʃən
hyperactive,ˈhaɪp.ə(ɹ)ˌæk.tɪv
attracted,əˈtɹæktɪd
Pleva,ˈplɛva
crackling,ˈkɹæk(ə)lɪŋ
retroject,ˌɹɛtɹoʊˈd͡ʒɛkt
resale,ˈriːseɪl
sugar,ˈʃʊɡə(ɹ)
palative,ˈpælətɪv
Valhall,²vaːl(h)alː
Triadology,ˌtɹaɪ.əˈdɒ.lə.d͡ʒi
Dagupan,daˈɡupan
bourne,bɔːn
Laze,leɪz
occupationism,ˌɑkjəˈpeɪʃənɪzəm
misalignment,-aɪnmənt
posh,pɑʃ
findrinny,ˈfɪndɹɪni
weelo,weːˈlo weːˈlɔ
alveolodental,-ɛntəl
parametric,pæɹ.əˈmɛt.ɹɪk
tsar,(t)sɑː
atwirl,əˈtwɜː(ɹ)l
Esperanza,ʔespeˈɾansa ʔes.peˈɾan̪.sa
analog,ˈæn.ə.lɒɡ
amphipod,ˈam.fɪ.pɑd
bowtie,boʊˈtaɪ
sussy,ˈsʌsi
unfortunately,ʌnˈfɔːtjʊnətli
submissive,səbˈmɪsɪv
ratan,ˈratan
Gaden,ˈɡaːdən
Gent,d͡ʒɛnt
Dahomey,dəˈhəʊmi
tongue-lash,-æʃ
testatrix,tɛsˈteɪtɹɪks
airprox,ˈɛəpɹɒks
départemental,de.paʁ.tə.mɑ̃.tal
promulgate,ˈpɹɒml̩.ɡeɪt
solidago,ˌsɒlɪˈdeɪɡəʊ
ruinator,ˈɹuː.ɪn.eɪ.tə
Congolian,kɒŋˈɡoʊliən
strategize,ˈstɹætəd͡ʒaɪz
killifishes,ˈkɪ.li.fɪʃ.ɪz
optoisolator,ˌɑptoʊˈaɪsəleɪtɚ
fanclub,ˈfɛn.klʏp
infaunt,ˈinfau̯nt
complot,-ɒt
Lippy,ˈlɪpi
licking,ˈlɪkɪŋ
cognoscible,kɒɡˈnɒsɪbəl
Galatian,ɡəˈleɪ.ʃən
krake,²kraː.ke
recoil,ɹɪˈkɔɪl
guakong,ˈɡwɑ.kɔŋ
vaudeville,ˈvɔ.d(ə).vɪl
architranseme,ˌɑːkɪˈtɹænziːm
irrelative,ɪˈɹɛlətɪv
pyrolysis,paɪˈɹɒlɪsɪs
fecchen,ˈfɛt͡ʃən
diastase,ˈdaɪəsteɪz
gateleg,ˈɡeɪtlɛɡ
keeb,ˈkiːb
Leavesden,liːvzdən
terror,ˈtɛɹ.ɚ
hurtless,ˈhəːtləs
Workington,ˈwɜː(ɹ)kɪŋtən
coluracetam,ˌkɒləˈɹæsɪtæm
sieva,sīɛ̄va
dieb,dɪːp
epistocracy,ˌɛpɪˈstɑkɹəsi
beserker,-ɜː(ɹ)kə(ɹ)
Nowicki,nɔˈvit͡s.ki
freshes,ˈfɹɛʃɪz
hibernate,ˈhaɪbə(r)ˌneɪt
thunderstruck,ˈθʌn.də.stɹʌk
unshaven,ʌnˈʃeɪvən
procrastination,pɹəʊˌkɹæs.tɪˈneɪ.ʃən
greaves,ɡɹivz
MacBain,-eɪn
uneducated,ʌnˈɛdjʊkeɪtɪd
gall,ɡɔːl
twenty-one,ˌtwɛntiˈwʌn
housles,ˈhuːslɛːs
lamprophony,læmˈpɹɑf.ə.ni
psychopath,ˈsaɪkoʊˌpæθ
downwards,ˈdaʊnwədz
chelator,-eɪtə(ɹ)
Abelite,ˈeɪ.bəˌlaɪt
occasions,əˈkeɪʒənz
bowmanship,ˈboʊmənʃɪp
hunks,hʌŋks
technetium,tɛkˈni.ʃi.əm
halotherapy,ˌheɪləʊˈθɛɹəpi
sapheads,ˈsæphɛdz
scow,skaʊ
metacarpus,-ɑː(ɹ)pəs
Frank,fɹæŋk
inborn,ˈɪn.bɔːn
outré,uˈtɹeɪ
delead,diːˈlɛd
haptics,ˈhæptɪks
Fraction,ˈfɹæk.ʃən
huswife,ˈhʌzwaɪf
nigger,iː
overtax,ˌəʊvə(ɹ)ˈtæks
Tropic,ˈtɹɒpɪk
inch,ɪnt͡ʃ
plim,plɪm
ascorbate,əsˈkɔː(ɹ)beɪt
spiperone,ˈspɪp.əˌɹoʊn
narcolepsy,ˈnɑː(ɹ)kəˌlɛpsi
scanden,d
collateralization,-eɪʃən
secbutabarbital,sɛkˌbju.təˈbɑɹ.bɪˌtɔl
Kennedy,ˈkɛnədi
brachypterous,bɹəˈkɪptəɹəs
mm-mm,ˈm.m
dook,-oːk
Curcio,ˈkur.t͡ʃo
ouvreur,u.vʁœʁ
intrusion,ɪnˈtɹuːʒən
phrenology,-ɒlədʒi
songo,ˈsoŋxo
pisher,ˈpɪʃɚ
coomer,ˈkuːmə(ɹ)
crape,kɹeɪp
polegar,po.leˈɡaʁ
aswirl,əˈswɜː(ɹ)l
bosonic,boʊˈsɑnɪk
'Murica,ˈmɝ.ɪ.kə
Chojnacki,xɔjˈnat͡s.ki
bouk,baʊk
keek,kiːk
subpoena,sə(b)ˈpiː.nə
trump,tɹʌmp
spectatorial,spɛktəˈtɔːɹɪəl
yippee,ˌjɪˈpi
bara,ˈbɑː.ɹə
zinefan,ˈziːnfæn
Christianity,ˌkɹɪstiˈænɪti
anythings,ˈɛn.i.θɪŋz
sultry,ˈsʌltɹi
Niemczyk,ˈɲɪjɛmd͡zɪk
sentenced,ˈsɛntənst
Orgeron,ˈoʊɹʒərɒn
spilt,spɪlt
smidge,ˈsmɪdʒ
repechage,ˈɹɛp.ə.ʃɑːʒ
cyberbullying,θibeɾˈbulin
pesant,pəˈzan
impeachment,ɪmˈpiːt͡ʃ.mənt
mecche,ˈmɛt͡ʃ(ə)
guesstimate,ˈɡɛs.tə.mət
herdeman,ˈheːrd(ə)ˌman
Birkenhead,bɜːkənhɛd
Maskat,ˈmaskat
pere,pɛə(ɹ)
codon,ˈkəʊdɒn
mokoro,məˈkɔːɹəʊ
splocket,ˈsplɒkɪt
jejunum,dʒɪˈdʒuːnəm
forcené,ˈfoɹ.səˌneɪ
transpose,tɹænzˈpoʊz
regiment,ˈɹɛd͡ʒɪmənt
xenon,ˈziːnɒn
millisecond,ˈmɪlɪˌsɛkənd
spright,spɹaɪt
interference,ˌɪntə(ɹ)ˈfɪəɹəns
reader,ˈɹidɚ
trollage,ˈtɹɒlɪd͡ʒ
gourmand,ˈɡʊə.mənd
sarabande,ˈsɑrɑbɑnde
esper,ˈɛsˌpɝ
copey,koˈpei
pissaladiere,ˌpɪsaladˈjɛː
entrepreneur,ˌɒn.tɹə.pɹəˈnɜː
chucked,t͡ʃʌkt
Mobile,ˈməʊbaɪl
misaligned,-aɪnd
ponkan,ˈpoŋkan
rhetorician,ˌɹɛt.əˈɹɪ.ʃən
velopharynx,-æɹɪŋks
mangaka,ˈmæŋɡəkə
Genesee,ˌd͡ʒɛnɪˈsiː
swill,swɪl
hadjes,ˈhɑːd͡ʒɪz
losange,luˈzaɲ.ʒə
proletariat,ˌpɹəʊ.lɪˈtɛə.ɹɪ.ət
Qualitätswein,kvaliˈtɛːtsˌvaɪ̯n
Cheese,t͡ʃiːz
riotous,ˈɹaɪətəs
Whiteway,ˈwaɪt.weɪ
Lettish,ˈlɛtɪʃ
asystolic,-ɒlɪk
typical,ˈtɪp.ɪ.kəl
used,juːzd
chandlery,ˈt͡ʃændləɹi
therophyte,ˈthɪəɹəʊfaɪt
Jussie,ˈd͡ʒʌsi
dingy,ˈdɪn.d͡ʒi
sublimate,ˈsʌblɪmeɪt
french,fɹɛnt͡ʃ
jody,ˈd͡ʒoʊdi
Lardizabal,lardis̻abal
Ayrshire,ˈeːɹʃəɹ
Bream,bɹiːm
Catalanophile,katəˈlanə(ʊ)fʌɪl
cunts,kʌnts
Tepetitán,tepetiˈtan
Denbighshire,ˈdɛnbiːʃə(ɹ)
Spoonerism,ˈspuːnəɹɪzəm
Stengel,ˈʃtɛŋl̩
basically,ˈbeɪ.sɪk.(ə)li
culpability,ˌkʌlpəˈbɪləti
Bramptonian,bɹæm(p)ˈtoʊ.ni.ən
adulterate,əˈdʌltəɹət
Wesleyanism,ˈwɛzlɪənɪzəm
aerobics,əˈɹəʊbɪks
clumpings,ˈklʌmpɪŋz
haybote,ˈheɪbəʊt
discomfiting,dɪsˈkʌmfɪtɪŋ
bomber,ˈbɒmə(ɹ)
espadon,ˈɛspədɒn
bheer,bɪɹ
Connelly,ˈkɒnəli
whimmy,ˈʍɪmi
bestially,bɛstiˈaː(l)liː
baniak,ˈba.ɲak
forfare,forˈfɑ.re
FART,fɑːt
intensification,-eɪʃən
institutionalist,ˌɪnstɪˈtjuːʃənəlɪst
destruction,dɪsˈtɹʌkʃən
hydroxydaunorubicin,haɪˌdɹɒksɪˌdɔːnəˈɹuːbɪsɪn
underachieve,ˌʌndə(ɹ)əˈt͡ʃiːv
agings,ˈeɪ.d͡ʒɪŋz
poking,ˈpəʊkɪŋ
pandora,ˌpænˈdɔɹə
katogo,kɑˈtoʊɡoʊ
duration,djʊˈɹeɪʃn̩
throwbacks,ˈθɹəʊ.bæks
positiveness,ˈpɒzɪtɪvnɪs
guitarmony,ɡəˈtɑː(ɹ)məni
devilish,ˈdɛvəlɪʃ
infinitive,ɪnˈfɪnɪtɪv
Darwin,ˈdɑːwɪn
peppermint,ˈpɛpəˌmɪnt
macha,mətʃaː
biopharming,baɪoʊfɑː(ɹ)mɪŋ
assumption,əˈsʌm(p).ʃ(ə)n
surcharge,ˈsɜː(ɹ)t͡ʃɑː(ɹ)d͡ʒ
ectoplastic,-æstɪk
pointe,pwæ̃t
Jett,dʒɛt
-nab,næb
reanimate,ɹiˈænɪmət
Wuhu,ˈwuːhuː
hakes,heɪks
Chrysalis,ˈkɹɪsəlɪs
dictionaric,ˈdɪkʃənˌɛɹɪk
sire-land,ˈsaɪə(ɹ)lənd
sounds,saʊnz
Morin,moːˈrɪn
aspect,ˈæspɛkt
bezier,be.zje
custode,kys.tɔd
Dongen,ˈdɔ.ŋə(n)
Schenkel,ˈʃæŋkəl
métis,meɪˈtiː(s)
duderus,ˈduːdərəs
concern,kənˈsɝn
sigogglin,ˈsaɪ̯.ɡɒɡ.lɪn
whistling,ˈ(h)wɪslɪŋ
googol,ˈɡuː.ɡəl
loosen,ˈluːsn̩
warrant,ˈwɒɹənt
diligence,ˈdɪlɪdʒəns
floordrobe,ˈflɔːdɹəʊb
strigil,ˈstɹɪd͡ʒɪl
howdy,ˈhaʊdi
missionize,ˈmɪʃənʌɪz
Asturias,æsˈtʊə.ɹi.əs
molad,ˈmˠɔl̪ˠəd̪ˠ
tonno,ˈton.no
encirclement,ɪnˈsɜː(ɹ)kəlmənt
octa,ˈɔk.tə
aldolase,aw.doˈla.zi
manipulator,məˈnɪpjʊleɪtə(ɹ)
pancreatin,ˈpænkɹiətɪn
overstep,ˌəʊvəˈstɛp
hypocrateriform,ˌhaɪpəʊkɹəˈtɪəɹɪˌfɔː(ɹ)m
juggler,ˈd͡ʒʌɡl̩ə(ɹ)
goopy,ˈɡuːpi
inaccuracy,ɪnˈakjʊɹəsi
stepdame,ˈstɛpˌdaːm(ə)
octad,ˈɒktæd
Hewson,ˈhjuːsən
List,lɪst
electrolytic,ɨˌlɛk.tɹɵˈlɪ.tɪk
pito,piˈto piˈto
zooea,zoʊˈi.ə
trimorphemic,-iːmɪk
smeddum,ˈsmɛdəm
Trafalgar,tɹəˈfælɡə(ɹ)
-sion,ʒən
despotic,disˈpɒt.ɪk
propers,-e(ɾ)s
OB-GYN,əʊ.bi.dʒi.waɪˈɛn
slöjd,slœjd
crackle,ˈkɹækəl
sceptic,ˈskɛp.tɪk
definedness,dɪˈfaɪndnəs
harmattan,ˌhɑːməˈtæn
spur,spɜː
fornicator,ˈfɔː(ɹ).nɪ.keɪ.tə(ɹ)
Mandy,ˈmændi
lodging,ˈlɑd͡ʒɪŋ
eggings,ˈɛɡɪŋz
Acero,aˈθeɾo
sundae,ˈsʌn.deɪ
peaking,ˈpiːkɪŋ
allochthon,əˈlɒkθən
Odoacer,ˌɒdəʊˈeɪsə
Conger,ˈkɒŋɡə(ɹ)
serving,ˈsɜːvɪŋ
polarizing,ˈpoʊ.lə.ɹaɪzɪŋ
trichinosis,tɹɪkəˈnoʊsɪs
fellagha,fɛ.la.ɡa
Paschal,ˈpaskəl
deviate,ˈdiː.vi.eɪt
strombus,ˈstɹɑm.bəs
metharbital,məˈθɑɹ.bəˌtɔl
chronicle,ˈkɹɒnɪkəl
feodal,feˈodal
skewer,ˈskjuː.ə
havoc,ˈhævək
diacranterian,daɪəkɹæntiɹi.ən
fasciculate,fəˈsɪk.jə.lɪt
intrant,ˈɪntɹənt
petal,ˈpɛtl̩
catamount,ˈkætəmaʊnt
parade,pəˈɹeɪd
shoulda,ˈʃʊdə
trop,tɹɒp
